payment_type,monto_total_brl,monto_total_clp,cantidad_usos
boleto,2851857.17,499425783.18191004,19689
credit_card,12444520.25,2179321719.7407503,76349
debit_card,215278.52,37700220.25796001,1522
voucher,353771.95,61953605.19985001,5654
